"Wildwood-The Villages, FL",48680,1977,2,-,-
"Wildwood-The Villages, FL",48680,1977,3,-,-
"Wildwood-The Villages, FL",48680,1977,4,-,-
"Wildwood-The Villages, FL",48680,1978,1,-,-
"Wildwood-The Villages, FL",48680,1978,2,-,-
"Wildwood-The Villages, FL",48680,1978,3,-,-
"Wildwood-The Villages, FL",48680,1978,4,-,-
"Wildwood-The Villages, FL",48680,1979,1,-,-
"Wildwood-The Villages, FL",48680,1979,2,-,-
"Wildwood-The Villages, FL",48680,1979,3,-,-
"Wildwood-The Villages, FL",48680,1979,4,-,-
"Wildwood-The Villages, FL",48680,1980,1,-,-
"Wildwood-The Villages, FL",48680,1980,2,-,-
"Wildwood-The Villages, FL",48680,1980,3,-,-
"Wildwood-The Villages, FL",48680,1980,4,-,-
"Wildwood-The Villages, FL",48680,1981,1,-,-
"Wildwood-The Villages, FL",48680,1981,2,-,-
"Wildwood-The Villages, FL",48680,1981,3,-,-
"Wildwood-The Villages, FL",48680,1981,4,-,-
"Wildwood-The Villages, FL",48680,1982,1,-,-
"Wildwood-The Villages, FL",48680,1982,2,-,-
"Wildwood-The Villages, FL",48680,1982,3,-,-
"Wildwood-The Villages, FL",48680,1982,4,-,-
"Wildwood-The Villages, FL",48680,1983,1,-,-
"Wildwood-The Villages, FL",48680,1983,2,-,-
"Wildwood-The Villages, FL",48680,1983,3,-,-
"Wildwood-The Villages, FL",48680,1983,4,-,-
"Wildwood-The Villages, FL",48680,1984,1,-,-
"Wildwood-The Villages, FL",48680,1984,2,-,-
"Wildwood-The Villages, FL",48680,1984,3,-,-
"Wildwood-The Villages, FL",48680,1984,4,-,-
"Wildwood-The Villages, FL",48680,1985,1,-,-
"Wildwood-The Villages, FL",48680,1985,2,-,-
"Wildwood-The Villages, FL",48680,1985,3,-,-
"Wildwood-The Villages, FL",48680,1985,4,-,-
"Wildwood-The Villages, FL",48680,1986,1,-,-
"Wildwood-The Villages, FL",48680,1986,2,-,-
"Wildwood-The Villages, FL",48680,1986,3,-,-
"Wildwood-The Villages, FL",48680,1986,4,-,-
"Wildwood-The Villages, FL",48680,1987,1,-,-
"Wildwood-The Villages, FL",48680,1987,2,-,-
"Wildwood-The Villages, FL",48680,1987,3,-,-
"Wildwood-The Villages, FL",48680,1987,4,-,-
"Wildwood-The Villages, FL",48680,1988,1,-,-
"Wildwood-The Villages, FL",48680,1988,2,-,-
"Wildwood-The Villages, FL",48680,1988,3,-,-
"Wildwood-The Villages, FL",48680,1988,4,-,-
"Wildwood-The Villages, FL",48680,1989,1,-,-
"Wildwood-The Villages, FL",48680,1989,2,-,-
"Wildwood-The Villages, FL",48680,1989,3,-,-
"Wildwood-The Villages, FL",48680,1989,4,-,-
"Wildwood-The Villages, FL",48680,1990,1,-,-
"Wildwood-The Villages, FL",48680,1990,2,-,-
"Wildwood-The Villages, FL",48680,1990,3,-,-
"Wildwood-The Villages, FL",48680,1990,4,-,-
"Wildwood-The Villages, FL",48680,1991,1,-,-
"Wildwood-The Villages, FL",48680,1991,2,-,-
"Wildwood-The Villages, FL",48680,1991,3,-,-
"Wildwood-The Villages, FL",48680,1991,4,-,-
"Wildwood-The Villages, FL",48680,1992,1,-,-
"Wildwood-The Villages, FL",48680,1992,2,-,-
"Wildwood-The Villages, FL",48680,1992,3,-,-
"Wildwood-The Villages, FL",48680,1992,4,-,-
"Wildwood-The Villages, FL",48680,1993,1,-,-
"Wildwood-The Villages, FL",48680,1993,2,-,-
"Wildwood-The Villages, FL",48680,1993,3,-,-
"Wildwood-The Villages, FL",48680,1993,4,-,-
"Wildwood-The Villages, FL",48680,1994,1,-,-
"Wildwood-The Villages, FL",48680,1994,2,-,-
"Wildwood-The Villages, FL",48680,1994,3,-,-
"Wildwood-The Villages, FL",48680,1994,4,-,-
"Wildwood-The Villages, FL",48680,1995,1,-,-
"Wildwood-The Villages, FL",48680,1995,2,-,-
"Wildwood-The Villages, FL",48680,1995,3,-,-
"Wildwood-The Villages, FL",48680,1995,4,-,-
"Wildwood-The Villages, FL",48680,1996,1,-,-
"Wildwood-The Villages, FL",48680,1996,2,-,-
"Wildwood-The Villages, FL",48680,1996,3,-,-
"Wildwood-The Villages, FL",48680,1996,4,-,-
"Wildwood-The Villages, FL",48680,1997,1,-,-
"Wildwood-The Villages, FL",48680,1997,2,-,-
"Wildwood-The Villages, FL",48680,1997,3,-,-
"Wildwood-The Villages, FL",48680,1997,4,-,-
"Wildwood-The Villages, FL",48680,1998,1,-,-
"Wildwood-The Villages, FL",48680,1998,2,-,-
"Wildwood-The Villages, FL",48680,1998,3,-,-
"Wildwood-The Villages, FL",48680,1998,4,-,-
"Wildwood-The Villages, FL",48680,1999,1,-,-
"Wildwood-The Villages, FL",48680,1999,2,-,-
"Wildwood-The Villages, FL",48680,1999,3,-,-
"Wildwood-The Villages, FL",48680,1999,4,-,-
"Wildwood-The Villages, FL",48680,2000,1,-,-
"Wildwood-The Villages, FL",48680,2000,2,-,-
"Wildwood-The Villages, FL",48680,2000,3,-,-
"Wildwood-The Villages, FL",48680,2000,4,119.14,( 6.06)
"Wildwood-The Villages, FL",48680,2001,1,121.94,( 6.21)
"Wildwood-The Villages, FL",48680,2001,2,126.65,( 6.42)
"Wildwood-The Villages, FL",48680,2001,3,126.68,( 6.41)
"Wildwood-The Villages, FL",48680,2001,4,130.29,( 6.59)
"Wildwood-The Villages, FL",48680,2002,1,131.43,( 6.66)
"Wildwood-The Villages, FL",48680,2002,2,136.55,( 6.93)
"Wildwood-The Villages, FL",48680,2002,3,136.86,( 6.93)
"Wildwood-The Villages, FL",48680,2002,4,141.10,( 7.13)
"Wildwood-The Villages, FL",48680,2003,1,143.00,( 7.22)
"Wildwood-The Villages, FL",48680,2003,2,146.40,( 7.38)
"Wildwood-The Villages, FL",48680,2003,3,148.29,( 7.47)
"Wildwood-The Villages, FL",48680,2003,4,148.87,( 7.57)
"Wildwood-The Villages, FL",48680,2004,1,154.20,( 7.81)
"Wildwood-The Villages, FL",48680,2004,2,161.05,( 8.16)
"Wildwood-The Villages, FL",48680,2004,3,164.69,( 8.35)
"Wildwood-The Villages, FL",48680,2004,4,170.83,( 8.67)
"Wildwood-The Villages, FL",48680,2005,1,175.99,( 8.91)
"Wildwood-The Villages, FL",48680,2005,2,182.33,( 9.23)
"Wildwood-The Villages, FL",48680,2005,3,188.56,( 9.53)
"Wildwood-The Villages, FL",48680,2005,4,196.93,( 9.96)
"Wildwood-The Villages, FL",48680,2006,1,206.49,(10.44)
"Wildwood-The Villages, FL",48680,2006,2,209.87,(10.60)
"Wildwood-The Villages, FL",48680,2006,3,212.95,(10.76)
"Wildwood-The Villages, FL",48680,2006,4,215.73,(10.92)
"Wildwood-The Villages, FL",48680,2007,1,214.67,(10.85)
"Wildwood-The Villages, FL",48680,2007,2,213.11,(10.76)
"Wildwood-The Villages, FL",48680,2007,3,205.73,(10.38)
"Wildwood-The Villages, FL",48680,2007,4,199.63,(10.09)
"Wildwood-The Villages, FL",48680,2008,1,204.62,(10.33)
"Wildwood-The Villages, FL",48680,2008,2,196.86,( 9.95)
"Wildwood-The Villages, FL",48680,2008,3,195.29,( 9.85)
"Wildwood-The Villages, FL",48680,2008,4,196.12,( 9.90)
"Wildwood-The Villages, FL",48680,2009,1,205.34,(10.33)
"Wildwood-The Villages, FL",48680,2009,2,199.59,(10.04)
"Wildwood-The Villages, FL",48680,2009,3,187.48,( 9.47)
"Wildwood-The Villages, FL",48680,2009,4,191.33,( 9.66)
"Wildwood-The Villages, FL",48680,2010,1,185.89,( 9.41)
"Wildwood-The Villages, FL",48680,2010,2,187.08,( 9.46)
"Wildwood-The Villages, FL",48680,2010,3,192.85,( 9.73)
"Wildwood-The Villages, FL",48680,2010,4,186.38,( 9.41)
"Wildwood-The Villages, FL",48680,2011,1,181.58,( 9.19)
"Wildwood-The Villages, FL",48680,2011,2,181.96,( 9.21)
"Wildwood-The Villages, FL",48680,2011,3,184.80,( 9.34)
"Wildwood-The Villages, FL",48680,2011,4,184.44,( 9.31)
"Wildwood-The Villages, FL",48680,2012,1,184.37,( 9.31)
"Wildwood-The Villages, FL",48680,2012,2,183.22,( 9.26)
"Wildwood-The Villages, FL",48680,2012,3,185.50,( 9.36)
"Wildwood-The Villages, FL",48680,2012,4,187.31,( 9.44)
"Wildwood-The Villages, FL",48680,2013,1,190.71,( 9.62)
"Wildwood-The Villages, FL",48680,2013,2,192.70,( 9.73)
"Wildwood-The Villages, FL",48680,2013,3,200.05,(10.10)
"Wildwood-The Villages, FL",48680,2013,4,206.79,(10.46)
"Wildwood-The Villages, FL",48680,2014,1,212.28,(10.74)
"Wildwood-The Villages, FL",48680,2014,2,213.18,(10.78)
"Wildwood-The Villages, FL",48680,2014,3,218.36,(11.04)
"Wildwood-The Villages, FL",48680,2014,4,223.30,(11.29)
"Wildwood-The Villages, FL",48680,2015,1,222.96,(11.27)
"Wildwood-The Villages, FL",48680,2015,2,222.20,(11.23)
"Wildwood-The Villages, FL",48680,2015,3,223.15,(11.28)
"Wildwood-The Villages, FL",48680,2015,4,222.53,(11.26)
"Wildwood-The Villages, FL",48680,2016,1,222.80,(11.31)
"Wildwood-The Villages, FL",48680,2016,2,226.55,(11.45)
"Wildwood-The Villages, FL",48680,2016,3,228.88,(11.57)
"Wildwood-The Villages, FL",48680,2016,4,229.36,(11.60)
"Wildwood-The Villages, FL",48680,2017,1,229.95,(11.64)
"Wildwood-The Villages, FL",48680,2017,2,229.88,(11.63)
"Wildwood-The Villages, FL",48680,2017,3,232.95,(11.80)
"Wildwood-The Villages, FL",48680,2017,4,234.55,(11.87)
"Wildwood-The Villages, FL",48680,2018,1,238.83,(12.08)
"Wildwood-The Villages, FL",48680,2018,2,241.46,(12.20)
"Wildwood-The Villages, FL",48680,2018,3,245.84,(12.41)
"Wildwood-The Villages, FL",48680,2018,4,248.52,(12.55)
"Wildwood-The Villages, FL",48680,2019,1,253.79,(12.82)
"Wildwood-The Villages, FL",48680,2019,2,255.81,(12.91)
"Wildwood-The Villages, FL",48680,2019,3,261.19,(13.18)
"Wildwood-The Villages, FL",48680,2019,4,261.80,(13.20)
"Wildwood-The Villages, FL",48680,2020,1,268.63,(13.54)
"Wildwood-The Villages, FL",48680,2020,2,275.33,(13.86)
"Wildwood-The Villages, FL",48680,2020,3,277.07,(13.95)
"Wildwood-The Villages, FL",48680,2020,4,279.04,(14.06)
"Wildwood-The Villages, FL",48680,2021,1,283.87,(14.30)
"Wildwood-The Villages, FL",48680,2021,2,294.14,(14.84)
"Wildwood-The Villages, FL",48680,2021,3,316.95,(15.99)
"Wildwood-The Villages, FL",48680,2021,4,336.71,(17.02)
"Wildwood-The Villages, FL",48680,2022,1,357.66,(18.08)
"Wildwood-The Villages, FL",48680,2022,2,385.42,(19.55)
"Wildwood-The Villages, FL",48680,2022,3,387.28,(19.77)
"Wildwood-The Villages, FL",48680,2022,4,380.42,(19.47)
"Wildwood-The Villages, FL",48680,2023,1,385.45,(19.79)
"Wildwood-The Villages, FL",48680,2023,2,393.91,(20.13)
"Wildwood-The Villages, FL",48680,2023,3,397.64,(20.41)
"Wildwood-The Villages, FL",48680,2023,4,401.98,(20.66)
"Wildwood-The Villages, FL",48680,2024,1,396.68,(20.48)
"Wildwood-The Villages, FL",48680,2024,2,400.16,(20.46)
"Wildwood-The Villages, FL",48680,2024,3,404.18,(20.71)
"Wildwood-The Villages, FL",48680,2024,4,408.91,(20.88)
"Wildwood-The Villages, FL",48680,2025,1,400.68,(20.73)
"Wildwood-The Villages, FL",48680,2025,2,393.66,(20.20)
"Wildwood-The Villages, FL",48680,2025,3,405.05,(20.86)
"Williamsport, PA",48700,1975,1,-,-
"Williamsport, PA",48700,1975,2,-,-
"Williamsport, PA",48700,1975,3,-,-
"Williamsport, PA",48700,1975,4,-,-
"Williamsport, PA",48700,1976,1,-,-
"Williamsport, PA",48700,1976,2,-,-
"Williamsport, PA",48700,1976,3,-,-
"Williamsport, PA",48700,1976,4,-,-
"Williamsport, PA",48700,1977,1,-,-
"Williamsport, PA",48700,1977,2,-,-
"Williamsport, PA",48700,1977,3,-,-
"Williamsport, PA",48700,1977,4,-,-
"Williamsport, PA",48700,1978,1,-,-
"Williamsport, PA",48700,1978,2,-,-
"Williamsport, PA",48700,1978,3,-,-
"Williamsport, PA",48700,1978,4,-,-
"Williamsport, PA",48700,1979,1,-,-
"Williamsport, PA",48700,1979,2,-,-
"Williamsport, PA",48700,1979,3,-,-
"Williamsport, PA",48700,1979,4,-,-
"Williamsport, PA",48700,1980,1,-,-
"Williamsport, PA",48700,1980,2,-,-
"Williamsport, PA",48700,1980,3,-,-
"Williamsport, PA",48700,1980,4,-,-
"Williamsport, PA",48700,1981,1,-,-
"Williamsport, PA",48700,1981,2,-,-
"Williamsport, PA",48700,1981,3,-,-
"Williamsport, PA",48700,1981,4,-,-
"Williamsport, PA",48700,1982,1,-,-
"Williamsport, PA",48700,1982,2,-,-
"Williamsport, PA",48700,1982,3,-,-
"Williamsport, PA",48700,1982,4,-,-
"Williamsport, PA",48700,1983,1,-,-
"Williamsport, PA",48700,1983,2,-,-
"Williamsport, PA",48700,1983,3,-,-
"Williamsport, PA",48700,1983,4,-,-
"Williamsport, PA",48700,1984,1,-,-
"Williamsport, PA",48700,1984,2,-,-
"Williamsport, PA",48700,1984,3,-,-
"Williamsport, PA",48700,1984,4,-,-
"Williamsport, PA",48700,1985,1,-,-
"Williamsport, PA",48700,1985,2,-,-
"Williamsport, PA",48700,1985,3,-,-
"Williamsport, PA",48700,1985,4,-,-
"Williamsport, PA",48700,1986,1,-,-
"Williamsport, PA",48700,1986,2,-,-
"Williamsport, PA",48700,1986,3,-,-
"Williamsport, PA",48700,1986,4,-,-
"Williamsport, PA",48700,1987,1,-,-
"Williamsport, PA",48700,1987,2,-,-
"Williamsport, PA",48700,1987,3,-,-
"Williamsport, PA",48700,1987,4,-,-
"Williamsport, PA",48700,1988,1,-,-
"Williamsport, PA",48700,1988,2,-,-
"Williamsport, PA",48700,1988,3,-,-
"Williamsport, PA",48700,1988,4,-,-
"Williamsport, PA",48700,1989,1,-,-
"Williamsport, PA",48700,1989,2,-,-
"Williamsport, PA",48700,1989,3,-,-
"Williamsport, PA",48700,1989,4,-,-
"Williamsport, PA",48700,1990,1,81.44,( 2.45)
"Williamsport, PA",48700,1990,2,83.84,( 2.50)
"Williamsport, PA",48700,1990,3,88.29,( 2.36)
"Williamsport, PA",48700,1990,4,85.16,( 2.28)
"Williamsport, PA",48700,1991,1,87.69,( 2.59)
"Williamsport, PA",48700,1991,2,90.59,( 2.20)
"Williamsport, PA",48700,1991,3,90.96,( 2.29)
"Williamsport, PA",48700,1991,4,94.77,( 2.16)
"Williamsport, PA",48700,1992,1,96.67,( 2.15)
"Williamsport, PA",48700,1992,2,95.84,( 2.15)
"Williamsport, PA",48700,1992,3,95.88,( 2.20)
"Williamsport, PA",48700,1992,4,98.28,( 2.19)
"Williamsport, PA",48700,1993,1,98.50,( 2.47)
"Williamsport, PA",48700,1993,2,100.96,( 2.23)
"Williamsport, PA",48700,1993,3,102.90,( 2.25)
"Williamsport, PA",48700,1993,4,103.89,( 2.25)
"Williamsport, PA",48700,1994,1,104.32,( 2.48)
"Williamsport, PA",48700,1994,2,102.16,( 2.63)
"Williamsport, PA",48700,1994,3,101.13,( 2.71)
"Williamsport, PA",48700,1994,4,103.81,( 2.89)
"Williamsport, PA",48700,1995,1,100.00,( 0.00)
"Williamsport, PA",48700,1995,2,105.93,( 2.76)
"Williamsport, PA",48700,1995,3,106.52,( 2.47)
"Williamsport, PA",48700,1995,4,105.17,( 2.38)
"Williamsport, PA",48700,1996,1,109.04,( 2.63)
"Williamsport, PA",48700,1996,2,107.56,( 2.60)
"Williamsport, PA",48700,1996,3,108.27,( 2.61)
"Williamsport, PA",48700,1996,4,109.15,( 2.78)
"Williamsport, PA",48700,1997,1,111.57,( 2.88)
"Williamsport, PA",48700,1997,2,108.88,( 2.75)
"Williamsport, PA",48700,1997,3,108.62,( 2.62)
"Williamsport, PA",48700,1997,4,110.53,( 2.59)
"Williamsport, PA",48700,1998,1,112.51,( 2.54)
"Williamsport, PA",48700,1998,2,113.16,( 2.57)
"Williamsport, PA",48700,1998,3,112.62,( 2.55)
"Williamsport, PA",48700,1998,4,114.39,( 2.47)
"Williamsport, PA",48700,1999,1,116.56,( 2.58)
"Williamsport, PA",48700,1999,2,114.84,( 2.60)
"Williamsport, PA",48700,1999,3,114.13,( 2.63)
"Williamsport, PA",48700,1999,4,113.08,( 2.81)
"Williamsport, PA",48700,2000,1,116.87,( 2.78)
"Williamsport, PA",48700,2000,2,115.36,( 2.68)
"Williamsport, PA",48700,2000,3,115.37,( 2.64)
"Williamsport, PA",48700,2000,4,118.73,( 2.70)
"Williamsport, PA",48700,2001,1,120.83,( 2.73)
"Williamsport, PA",48700,2001,2,121.81,( 2.61)
"Williamsport, PA",48700,2001,3,124.56,( 2.69)
"Williamsport, PA",48700,2001,4,122.99,( 2.59)
"Williamsport, PA",48700,2002,1,125.38,( 2.67)
"Williamsport, PA",48700,2002,2,125.70,( 2.68)
"Williamsport, PA",48700,2002,3,126.50,( 2.68)
"Williamsport, PA",48700,2002,4,128.09,( 2.68)
"Williamsport, PA",48700,2003,1,130.98,( 2.77)
"Williamsport, PA",48700,2003,2,130.68,( 2.73)
"Williamsport, PA",48700,2003,3,132.28,( 2.76)
"Williamsport, PA",48700,2003,4,133.06,( 2.88)
"Williamsport, PA",48700,2004,1,134.46,( 2.94)
"Williamsport, PA",48700,2004,2,135.81,( 2.92)
"Williamsport, PA",48700,2004,3,144.82,( 3.22)
"Williamsport, PA",48700,2004,4,143.67,( 3.20)
"Williamsport, PA",48700,2005,1,144.21,( 3.25)
"Williamsport, PA",48700,2005,2,146.36,( 3.25)
"Williamsport, PA",48700,2005,3,148.89,( 3.26)
"Williamsport, PA",48700,2005,4,149.88,( 3.38)
"Williamsport, PA",48700,2006,1,154.25,( 3.54)
"Williamsport, PA",48700,2006,2,156.00,( 3.47)
"Williamsport, PA",48700,2006,3,160.02,( 3.58)
"Williamsport, PA",48700,2006,4,157.41,( 3.55)
"Williamsport, PA",48700,2007,1,160.72,( 3.74)
"Williamsport, PA",48700,2007,2,162.14,( 3.60)
"Williamsport, PA",48700,2007,3,164.63,( 3.62)
"Williamsport, PA",48700,2007,4,163.57,( 3.64)
"Williamsport, PA",48700,2008,1,162.89,( 3.59)
"Williamsport, PA",48700,2008,2,165.10,( 3.65)
"Williamsport, PA",48700,2008,3,164.04,( 3.69)
"Williamsport, PA",48700,2008,4,166.51,( 3.86)
"Williamsport, PA",48700,2009,1,167.00,( 3.60)
"Williamsport, PA",48700,2009,2,167.25,( 3.59)
"Williamsport, PA",48700,2009,3,163.56,( 3.71)
"Williamsport, PA",48700,2009,4,166.80,( 3.85)
"Williamsport, PA",48700,2010,1,165.17,( 3.72)
"Williamsport, PA",48700,2010,2,166.09,( 3.85)
"Williamsport, PA",48700,2010,3,171.20,( 3.83)
"Williamsport, PA",48700,2010,4,173.25,( 3.80)
"Williamsport, PA",48700,2011,1,174.23,( 3.92)
"Williamsport, PA",48700,2011,2,173.70,( 4.05)
"Williamsport, PA",48700,2011,3,173.63,( 3.98)
"Williamsport, PA",48700,2011,4,173.78,( 3.88)
"Williamsport, PA",48700,2012,1,179.92,( 4.05)
"Williamsport, PA",48700,2012,2,180.27,( 4.11)
"Williamsport, PA",48700,2012,3,178.61,( 3.94)
"Williamsport, PA",48700,2012,4,184.90,( 4.08)
"Williamsport, PA",48700,2013,1,182.22,( 4.16)
"Williamsport, PA",48700,2013,2,183.58,( 4.14)
"Williamsport, PA",48700,2013,3,185.37,( 4.20)
"Williamsport, PA",48700,2013,4,188.69,( 4.54)
"Williamsport, PA",48700,2014,1,185.01,( 4.73)
"Williamsport, PA",48700,2014,2,189.03,( 4.50)
"Williamsport, PA",48700,2014,3,194.50,( 4.84)
"Williamsport, PA",48700,2014,4,186.69,( 4.68)
"Williamsport, PA",48700,2015,1,196.79,( 4.73)
"Williamsport, PA",48700,2015,2,190.93,( 4.67)
"Williamsport, PA",48700,2015,3,194.20,( 5.07)
"Williamsport, PA",48700,2015,4,189.06,( 4.86)
"Williamsport, PA",48700,2016,1,198.01,( 5.38)
"Williamsport, PA",48700,2016,2,196.24,( 4.93)
"Williamsport, PA",48700,2016,3,195.33,( 4.83)
"Williamsport, PA",48700,2016,4,196.35,( 4.75)
"Williamsport, PA",48700,2017,1,190.44,( 5.03)
"Williamsport, PA",48700,2017,2,197.74,( 4.89)
"Williamsport, PA",48700,2017,3,196.12,( 4.75)
"Williamsport, PA",48700,2017,4,193.80,( 4.78)
"Williamsport, PA",48700,2018,1,198.87,( 5.06)
"Williamsport, PA",48700,2018,2,194.14,( 4.78)
"Williamsport, PA",48700,2018,3,200.03,( 4.71)
"Williamsport, PA",48700,2018,4,195.73,( 4.68)
"Williamsport, PA",48700,2019,1,199.64,( 4.91)
"Williamsport, PA",48700,2019,2,202.12,( 4.86)
"Williamsport, PA",48700,2019,3,204.91,( 4.83)
"Williamsport, PA",48700,2019,4,209.61,( 5.01)
"Williamsport, PA",48700,2020,1,209.58,( 4.86)
"Williamsport, PA",48700,2020,2,214.83,( 4.87)
"Williamsport, PA",48700,2020,3,218.40,( 4.94)
"Williamsport, PA",48700,2020,4,217.79,( 4.90)
"Williamsport, PA",48700,2021,1,225.16,( 5.06)
"Williamsport, PA",48700,2021,2,232.99,( 5.38)
"Williamsport, PA",48700,2021,3,239.89,( 5.51)
"Williamsport, PA",48700,2021,4,247.52,( 5.78)
"Williamsport, PA",48700,2022,1,254.11,( 6.33)
"Williamsport, PA",48700,2022,2,258.17,( 6.79)
"Williamsport, PA",48700,2022,3,272.01,( 8.38)
"Williamsport, PA",48700,2022,4,273.37,( 9.81)
"Williamsport, PA",48700,2023,1,272.18,(12.09)
"Williamsport, PA",48700,2023,2,271.76,( 9.72)
"Williamsport, PA",48700,2023,3,265.85,( 8.64)
"Williamsport, PA",48700,2023,4,267.37,( 9.46)
"Williamsport, PA",48700,2024,1,289.05,(10.17)
"Williamsport, PA",48700,2024,2,287.00,( 9.33)
"Williamsport, PA",48700,2024,3,297.50,(10.31)
"Williamsport, PA",48700,2024,4,298.82,(10.28)
"Williamsport, PA",48700,2025,1,303.16,(11.86)
"Williamsport, PA",48700,2025,2,304.79,(10.70)
"Williamsport, PA",48700,2025,3,305.35,(10.05)
"Wilmington, DE-MD-NJ (MSAD)",48864,1975,1,-,-
"Wilmington, DE-MD-NJ (MSAD)",48864,1975,2,-,-
"Wilmington, DE-MD-NJ (MSAD)",48864,1975,3,-,-
"Wilmington, DE-MD-NJ (MSAD)",48864,1975,4,-,-
"Wilmington, DE-MD-NJ (MSAD)",48864,1976,1,-,-
"Wilmington, DE-MD-NJ (MSAD)",48864,1976,2,-,-
"Wilmington, DE-MD-NJ (MSAD)",48864,1976,3,-,-
"Wilmington, DE-MD-NJ (MSAD)",48864,1976,4,-,-
"Wilmington, DE-MD-NJ (MSAD)",48864,1977,1,-,-
"Wilmington, DE-MD-NJ (MSAD)",48864,1977,2,-,-
"Wilmington, DE-MD-NJ (MSAD)",48864,1977,3,-,-
"Wilmington, DE-MD-NJ (MSAD)",48864,1977,4,-,-
"Wilmington, DE-MD-NJ (MSAD)",48864,1978,1,-,-
"Wilmington, DE-MD-NJ (MSAD)",48864,1978,2,-,-
"Wilmington, DE-MD-NJ (MSAD)",48864,1978,3,-,-
"Wilmington, DE-MD-NJ (MSAD)",48864,1978,4,-,-
"Wilmington, DE-MD-NJ (MSAD)",48864,1979,1,-,-
"Wilmington, DE-MD-NJ (MSAD)",48864,1979,2,-,-
"Wilmington, DE-MD-NJ (MSAD)",48864,1979,3,40.61,( 0.67)
"Wilmington, DE-MD-NJ (MSAD)",48864,1979,4,41.90,( 0.76)
"Wilmington, DE-MD-NJ (MSAD)",48864,1980,1,43.27,( 0.87)
"Wilmington, DE-MD-NJ (MSAD)",48864,1980,2,47.18,( 0.79)
"Wilmington, DE-MD-NJ (MSAD)",48864,1980,3,48.17,( 0.86)
"Wilmington, DE-MD-NJ (MSAD)",48864,1980,4,47.05,( 1.17)
"Wilmington, DE-MD-NJ (MSAD)",48864,1981,1,47.13,( 1.07)
"Wilmington, DE-MD-NJ (MSAD)",48864,1981,2,45.17,( 1.22)
"Wilmington, DE-MD-NJ (MSAD)",48864,1981,3,49.85,( 1.08)
"Wilmington, DE-MD-NJ (MSAD)",48864,1981,4,46.93,( 0.91)
"Wilmington, DE-MD-NJ (MSAD)",48864,1982,1,48.37,( 1.77)
"Wilmington, DE-MD-NJ (MSAD)",48864,1982,2,49.24,( 1.05)
"Wilmington, DE-MD-NJ (MSAD)",48864,1982,3,50.04,( 0.77)
"Wilmington, DE-MD-NJ (MSAD)",48864,1982,4,50.34,( 0.73)
"Wilmington, DE-MD-NJ (MSAD)",48864,1983,1,51.31,( 0.57)
"Wilmington, DE-MD-NJ (MSAD)",48864,1983,2,51.98,( 0.48)
"Wilmington, DE-MD-NJ (MSAD)",48864,1983,3,53.46,( 0.50)
"Wilmington, DE-MD-NJ (MSAD)",48864,1983,4,55.54,( 0.69)
"Wilmington, DE-MD-NJ (MSAD)",48864,1984,1,55.35,( 0.63)
"Wilmington, DE-MD-NJ (MSAD)",48864,1984,2,56.02,( 0.45)
"Wilmington, DE-MD-NJ (MSAD)",48864,1984,3,57.51,( 0.46)
"Wilmington, DE-MD-NJ (MSAD)",48864,1984,4,58.32,( 0.41)
"Wilmington, DE-MD-NJ (MSAD)",48864,1985,1,59.39,( 0.43)
"Wilmington, DE-MD-NJ (MSAD)",48864,1985,2,61.16,( 0.38)
"Wilmington, DE-MD-NJ (MSAD)",48864,1985,3,62.45,( 0.36)
"Wilmington, DE-MD-NJ (MSAD)",48864,1985,4,63.28,( 0.39)
"Wilmington, DE-MD-NJ (MSAD)",48864,1986,1,65.73,( 0.41)
"Wilmington, DE-MD-NJ (MSAD)",48864,1986,2,67.41,( 0.35)
"Wilmington, DE-MD-NJ (MSAD)",48864,1986,3,69.36,( 0.36)
"Wilmington, DE-MD-NJ (MSAD)",48864,1986,4,71.84,( 0.39)
"Wilmington, DE-MD-NJ (MSAD)",48864,1987,1,74.53,( 0.42)
"Wilmington, DE-MD-NJ (MSAD)",48864,1987,2,76.68,( 0.41)
"Wilmington, DE-MD-NJ (MSAD)",48864,1987,3,80.09,( 0.47)
"Wilmington, DE-MD-NJ (MSAD)",48864,1987,4,82.59,( 0.53)
"Wilmington, DE-MD-NJ (MSAD)",48864,1988,1,83.43,( 0.55)
"Wilmington, DE-MD-NJ (MSAD)",48864,1988,2,85.61,( 0.49)
"Wilmington, DE-MD-NJ (MSAD)",48864,1988,3,88.47,( 0.51)
"Wilmington, DE-MD-NJ (MSAD)",48864,1988,4,91.10,( 0.53)
"Wilmington, DE-MD-NJ (MSAD)",48864,1989,1,92.85,( 0.58)
"Wilmington, DE-MD-NJ (MSAD)",48864,1989,2,95.49,( 0.54)
"Wilmington, DE-MD-NJ (MSAD)",48864,1989,3,97.64,( 0.54)
"Wilmington, DE-MD-NJ (MSAD)",48864,1989,4,98.52,( 0.54)
"Wilmington, DE-MD-NJ (MSAD)",48864,1990,1,100.08,( 0.57)
"Wilmington, DE-MD-NJ (MSAD)",48864,1990,2,99.46,( 0.54)
"Wilmington, DE-MD-NJ (MSAD)",48864,1990,3,98.94,( 0.52)
"Wilmington, DE-MD-NJ (MSAD)",48864,1990,4,98.36,( 0.54)
"Wilmington, DE-MD-NJ (MSAD)",48864,1991,1,99.93,( 0.54)
"Wilmington, DE-MD-NJ (MSAD)",48864,1991,2,100.90,( 0.51)
